id,translation
ID_ME_DE_RELEASE_CARNAGE_REDSTARS,Promote Carnage now!
ID_ME_BO_RELEASE_CARNAGE_REDSTARS,"Carnage is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until February 19, 2019 4:00PM (PST), the <color=#fff568>drop rate for Carnage has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Carnage, who will be available via the upcoming Psychotic Blitz!"
ID_ME_NA_VALENTINESEVENT_TEASER,Events Coming Soon
ID_ME_DE_VALENTINESEVENT_TEASER,Celebrate Valentine's Day
ID_ME_BO_VALENTINESEVENT_TEASER,"Build up your Ant-Man, Wasp, Rocket Raccoon, and Groot to prepare for the upcoming Valentine's Team Up Event and Milestone. You can find shards of each of these characters in either Campaign nodes or the Store.  Earn more shards to train your squad for the upcoming event."
ID_ME_NA_LOVEISWARMACHINE_ANNOUNCEMENT,Love is War Machine
ID_ME_DE_LOVEISWARMACHINE_ANNOUNCEMENT,Alliance Milestone
ID_ME_BO_LOVEISWARMACHINE_ANNOUNCEMENT,"Coordinate with your Alliance to earn War Machine shards, Mega Orb Fragments, Lunar Orb Fragments, and Orange Elite Orb Fragments. Earn points by donating to your Alliance, opening Red Star Orbs, and winning Blitz battles with Ant-Man, Wasp, Rocket Raccoon, Groot, or Deadpool."
ID_ME_NA_RELEASE_MANTIS_TEASER_A,Coming Soon: Guardian Empath Blitz
ID_ME_DE_RELEASE_MANTIS_TEASER_A,Mantis enters the fray
ID_ME_BO_RELEASE_MANTIS_TEASER_A,"Mantis is the newest member of the Guardians team. A powerful Healer, Mantis can keep the Guardians or any team in the fight longer. Patch up allies using a tiered Heal with <color=#fff568>Empathy</color> and redistribute Health with <color=#fff568>Soothe</color>. Combine Mantis with her fellow Guardians to gain more Max Health and give Drax a damage boost!\n\nMantis will be available in the <color=#fff568>Guardian Empath Blitz</color> starting on February 7th 4:00PM (PST), but you can recruit her early by purchasing the <color=#fff568>Guardian Empath Orb</color> or via her offer in the Store.\n\nRecruit Mantis now!"
ID_ME_NA_RELEASE_MANTIS_TEASER_B,Coming Soon: Guardian Empath Blitz
ID_ME_DE_RELEASE_MANTIS_TEASER_B,Mantis enters the fray
ID_ME_BO_RELEASE_MANTIS_TEASER_B,"Revitalize your Guardians team with Mantis's game-changing abilities:\n- Tiered Healing\n- Health Redistribution\n- Drax Damage Synergy\n- Exclusive Raid Abilities\n\nMantis will be available in the <color=#fff568>Guardian Empath Blitz</color> starting on February 7th 4:00PM (PST), but you can recruit her early by purchasing the <color=#fff568>Guardian Empath Orb</color> or via her offer in the Store.\n\nRecruit Mantis now!"
ID_ME_NA_RELEASE_CARNAGE_TEASER_A,Coming Soon: Psychotic Blitz
ID_ME_DE_RELEASE_CARNAGE_TEASER_A,Carnage enters the fray
ID_ME_BO_RELEASE_CARNAGE_TEASER_A,"Carnage is the fifth Spider-Verse member to arrive. The bloodthirsty symbiote feeds off of negative effects while ripping enemies to shreds. Chew up multiple enemies with <color=#fff568>Slaughter</color> and pick off the weak by applying Bleed with <color=#fff568>Absolute Carnage</color>. Combine the abilities of Carnage and Venom to create the ultimate deadly duo.\n\nCarnage will be available in the <color=#fff568>Psychotic Blitz</color> starting on February 21st 4:00PM (PST), but you can recruit him early by purchasing the <color=#fff568>Psychotic Orb</color> or via his offer in the Store.\n\nRecruit Carnage now!"
ID_ME_NA_RELEASE_CARNAGE_TEASER_B,Coming Soon: Psychotic Blitz
ID_ME_DE_RELEASE_CARNAGE_TEASER_B,Carnage enters the fray
ID_ME_BO_RELEASE_CARNAGE_TEASER_B,"Evolve your Spider-Verse team with Carnage's deadly abilities:\n- Spider-Verse Brawler\n- Feeds off enemy negative effects\n- Bleed Spreader\n- Compliments Venom\n\nCarnage will be available in the <color=#fff568>Psychotic Blitz</color> starting on February 21st 4:00PM (PST), but you can recruit him early by purchasing the <color=#fff568>Psychotic Orb</color> or via his offer in the Store.\n\nRecruit Carnage now!"
ID_ME_NA_INTROMILESTONE_MINERVA,Introducing Minn-Erva
ID_ME_DE_INTROMILESTONE_MINERVA,Release Milestone
ID_ME_BO_INTROMILESTONE_MINERVA,"Build up <color=#fff568>Minn-Erva</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Minn-Erva</color>, leveling her up, building her gear tier, and increasing her Gold Stars."
ID_ME_NA_INTROMILESTONE_CAPTAINMARVEL,Introducing Captain Marvel
ID_ME_DE_INTROMILESTONE_CAPTAINMARVEL,Release Milestone
ID_ME_BO_INTROMILESTONE_CAPTAINMARVEL,"Build up <color=#fff568>Captain Marvel</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Captain Marvel</color>, leveling her up, building her gear tier, and increasing her Gold Stars."
ID_ME_NA_MAGNETO_LE_TEASER,Coming Soon: Asteroid M
ID_ME_DE_MAGNETO_LE_TEASER,Recruit Magneto for a limited time!
ID_ME_BO_MAGNETO_LE_TEASER,"Assemble your top 5 X-Men and Brotherhood members to recruit <color=#fff568>Magneto</color> in this event!\n\nSpecial events to aid your recruitment efforts:\n- <color=#fff568>Daily X-Men and Brotherhood shards</color>: Log in each day before the start of the event to receive a bundle of character shards -- it's on the house!\n- <color=#fff568>Character Offers</color>: Character shard offers will be available in the days leading up to the event.\n- <color=#fff568>Uncanny Orb</color>: A limited-time orb will be available during the event. Each orb has a chance of dropping X-Men or Brotherhood character shards, including Wolverine, Storm, Juggernaut, Sabretooth, Pyro, and Mystique. Don't miss this opportunity to strengthen your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) X-Men and/or Brotherhood\n- X-Men and Brotherhood Star Rank requirement increases by 1 with each tier\n\n<color=#fff568>Event Start</color>: April 3, 5:00PM (PDT)\n<color=#fff568>Event End</color>: April 6, 5:00PM (PDT)\n\nGood luck, Commander."
ID_ME_NA_SHARETHELOVE_ANNOUNCEMENT,Share the Love
ID_ME_DE_SHARETHELOVE_ANNOUNCEMENT,Limited time Milestone
ID_ME_BO_SHARETHELOVE_ANNOUNCEMENT,"Donate to your Alliance to earn Red Star Orb Fragments and Gold. The more you donate to your Alliance, the more rewards your Alliance earns!\n<color=#fff568>Event Ends:</color> February 18 4:00PM (PST)"
ID_ME_NA_VTEAMUPS_ANNOUNCEMENT,Romantic Rumble
ID_ME_DE_VTEAMUPS_ANNOUNCEMENT,Team-Up Extravaganza
ID_ME_BO_VTEAMUPS_ANNOUNCEMENT,"Rocket Raccoon, Groot, Ant-Man, and Wasp have teamed up in three featured Team Up events. Save a mini Earth from its evil overlords and help secret admirers crush corrupted cronies while experiencing special guest appearances from several famous duos as allies! After you complete the 5th mission in the Rocket & Groot Team-Up Event, don't forget to play our special SUPER Team-Up Event! Also, Deadpool's coming along for the ride because, why not? It's Valentine's Day and double dates always need some spice!"
ID_ME_NA_ORANGEELITEORBS_UPDATE,Rebalanced: Orange Elite Orb
ID_ME_DE_ORANGEELITEORBS_UPDATE,Earn more unique gear materials
ID_ME_BO_ORANGEELITEORBS_UPDATE,"The Orange Elite Orbs have been adjusted to drop unique gear materials more frequently in recognition of the effort required to earn them. Work with your Alliance to complete Raids and earn maximum Orange Elite Orbs. \n\nBest of luck, Commander."
ID_ME_NA_MINNERVAECM_TEASER,Kree Commandos
ID_ME_DE_MINNERVAECM_TEASER,Coming soon
ID_ME_BO_MINNERVAECM_TEASER,"Earn Minn-Erva, the powerful Kree healer, and other Kree in the upcoming Event Campaign, Kree Commandos./n/n<color=#fff568>Event Starts:</color>February 25 4:00PM (PST)."
ID_ME_NA_SHIELDMINIONVOTE,Pick an upcoming Blitz character
ID_ME_DE_SHIELDMINIONVOTE,Vote now!
ID_ME_BO_SHIELDMINIONVOTE,Which S.H.I.E.L.D. minion do you want to see in an upcoming Blitz? Go to Facebook now to vote for the character you want to be featured.
ID_ME_BO_RELEASE_CARNAGE_TEASER_A_2,"Carnage is the fifth Spider-Verse member to arrive. The bloodthirsty symbiote feeds off of negative effects while ripping enemies to shreds. Chew up multiple enemies with <color=#fff568>Slaughter</color> and pick off the weak by applying Bleed with <color=#fff568>Absolute Carnage</color>. Combine the abilities of Carnage and Venom to create the ultimate deadly duo.\n\nCarnage will be available in the <color=#fff568>Psychotic Blitz</color> starting on February 21st 4:00PM (PST), but you can recruit him early by purchasing the <color=#fff568>Psychotic Orb</color> or via his offer in the Store.\n\nCarnage is now available in the Red Star Orb and Elite Red Star Orb and until February 21, 2019 4:00PM (PST), <color=#fff568>his drop rate in these orbs has been increased by over 4X!</color> Recruit and promote Carnage now to complete your Spider-Verse team!"
ID_ME_BO_RELEASE_CARNAGE_TEASER_B_2,"Evolve your Spider-Verse team with Carnage's deadly abilities:\n- Spider-Verse Brawler\n- Feeds off enemy negative effects\n- Bleed Spreader\n- Compliments Venom\n\nCarnage will be available in the <color=#fff568>Psychotic Blitz</color> starting on February 21st 4:00PM (PST), but you can recruit him early by purchasing the <color=#fff568>Psychotic Orb</color> or via his offer in the Store.\n\nCarnage is now available in the Red Star Orb and Elite Red Star Orb and until February 21, 2019 4:00PM (PST), <color=#fff568>his drop rate in these orbs has been increased by over 4X!</color> Recruit and promote Carnage now to complete your Spider-Verse team!"
ID_ME_NA_240PATCHNOTES_TEASER,Update Coming Soon
ID_ME_DE_240PATCHNOTES_TEASER,Prepare yourself
ID_ME_BO_240PATCHNOTES_TEASER,"Commander,\n\nA new MARVEL Strike Force update is coming soon, including:\n-Two new playable characters\n-Magneto, Ronan, and Kree ability upgrades\n-New Event Campaign\n-New Ultimus Raid\n-And more!\nGet ready for these and other big changes coming soon!"
ID_ME_NA_240PATCHNOTES_ANNOUNCE,The Latest Update has Arrived!
ID_ME_DE_240PATCHNOTES_ANNOUNCE,2.4.0 Release Notes
ID_ME_BO_240PATCHNOTES_ANNOUNCE,"Welcome to the latest update of MARVEL Strike Force!\n\nIt's a Kree Invasion! Introducing Captain Marvel, Minn-Erva, and updates to the Kree!\n\nNew in this release:\n-Two upcoming playable characters: Captain Marvel & Minn-Erva\n-Ability updates for Magneto, Ronan, and the Kree minions\n-Minn-Erva Event Campaign\n-Dynamic camera for all three camera speeds\n-New Ultimus VII Raid\n-Obliterated Bugs and polished visuals\n\nAccess the full briefing on the MARVEL Strike Force website.\n\nGood luck, Commanders!"
ID_ME_NA_CAPTAINMARVELREDSTAR_ENDING,4X Captain Marvel
ID_ME_DE_CAPTAINMARVELREDSTAR_ENDING,1 day left!
ID_ME_BO_CAPTAINMARVELREDSTAR_ENDING,Captain Marvel will only be featured in the Red Star Orb and Elite Red Star Orb for 1 more day! Hurry and open Red Star Orbs and Elite Red Star Orbs for a chance to collect Captain Marvel at a 4x greater chance before her drop rate returns to normal.
ID_ME_NA_MINERVAREDSTAR_ENDING,4X Minn-Erva
ID_ME_DE_MINERVAREDSTAR_ENDING,1 day left!
ID_ME_BO_MINERVAREDSTAR_ENDING,Minn-Erva will only be featured in the Red Star Orb and Elite Red Star Orb for 1 more day! Hurry and open Red Star Orbs and Elite Red Star Orbs for a chance to collect Minn-Erva at a 4x greater chance before her drop rate returns to normal.
ID_ME_NA_CARNAGEREDSTAR_ENDING,4X Carnage
ID_ME_DE_CARNAGEREDSTAR_ENDING,1 day left!
ID_ME_BO_CARNAGEREDSTAR_ENDING,Carnage will only be featured in the Red Star Orb and Elite Red Star Orb for 1 more day! Hurry and open Red Star Orbs and Elite Red Star Orbs for a chance to collect Carnage at a 4x greater chance before his drop rate returns to normal.
ID_ME_NA_RELEASE_MINERVA_REDSTARS,Red Stars: Minn-Erva
ID_ME_DE_RELEASE_MINERVA_REDSTARS,Promote Minn-Erva now!
ID_ME_BO_RELEASE_MINERVA_REDSTARS,"Minn-Erva is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until February 26, 2019 4:00PM (PST), the <color=#fff568>drop rate for Minn-Erva has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Minn-Erva, who will be available from the Starforce Orb and the Kree Commandos Event Campaign."
ID_ME_NA_RELEASE_CAPTAINMARVEL_REDSTARS,Red Stars: Captain Marvel
ID_ME_DE_RELEASE_CAPTAINMARVEL_REDSTARS,Promote Captain Marvel now!
ID_ME_BO_RELEASE_CAPTAINMARVEL_REDSTARS,"Captain Marvel is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until February 26, 2019 4:00PM (PST), the <color=#fff568>drop rate for Captain Marvel has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Captain Marvel!"
ID_ME_NA_RELEASE_PYRO_PREMIUM,Availability Update: Pyro
ID_ME_DE_RELEASE_PYRO_PREMIUM,Recruit Pyro now!
ID_ME_BO_RELEASE_PYRO_PREMIUM,"Pyro is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_MANTIS_PREMIUM,Availability Update: Mantis
ID_ME_DE_RELEASE_MANTIS_PREMIUM,Recruit Mantis now!
ID_ME_BO_RELEASE_MANTIS_PREMIUM,"Mantis is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_ULTGREENGOBLIN_PREMIUM,Availability Update: Green Goblin
ID_ME_DE_RELEASE_ULTGREENGOBLIN_PREMIUM,Recruit Green Goblin now!
ID_ME_BO_RELEASE_ULTGREENGOBLIN_PREMIUM,"Green Goblin is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_CARNAGE_PREMIUM,Availability Update: Carnage
ID_ME_DE_RELEASE_CARNAGE_PREMIUM,Recruit Carnage now!
ID_ME_BO_RELEASE_CARNAGE_PREMIUM,"Carnage is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_WARMACHINE_PREMIUM,Availability Update: War Machine
ID_ME_DE_RELEASE_WARMACHINE_PREMIUM,Recruit War Machine now!
ID_ME_BO_RELEASE_WARMACHINE_PREMIUM,"War Machine is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_MYSTIQUE_PREMIUM,Availability Update: Mystique
ID_ME_DE_RELEASE_MYSTIQUE_PREMIUM,Recruit Mystique now!
ID_ME_BO_RELEASE_MYSTIQUE_PREMIUM,"Mystique is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_VENOM_PREMIUM,Availability Update: Venom
ID_ME_DE_RELEASE_VENOM_PREMIUM,Recruit Venom now!
ID_ME_BO_RELEASE_VENOM_PREMIUM,"Venom is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_JUGGERNAUT_PREMIUM,Availability Update: Juggernaut
ID_ME_DE_RELEASE_JUGGERNAUT_PREMIUM,Recruit Juggernaut now!
ID_ME_BO_RELEASE_JUGGERNAUT_PREMIUM,"Juggernaut is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_ULTSPIDERMAN_PREMIUM,Availability Update: Spider-Man (Miles)
ID_ME_DE_RELEASE_ULTSPIDERMAN_PREMIUM,Recruit Spider-Man (Miles) now!
ID_ME_BO_RELEASE_ULTSPIDERMAN_PREMIUM,"Spider-Man (Miles) is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_WARBLOG_NEW,Alliance War Q&A Blog
ID_ME_DE_WARBLOG_NEW,Read now
ID_ME_BO_WARBLOG_NEW,Testing for Alliance War is under way! Click below for more info and a Q&A between the MSF Dev Team and the test participants.
ID_ME_NA_INTROMILESTONE_KILLMONGER,Introducing Killmonger
ID_ME_DE_INTROMILESTONE_KILLMONGER,Release Milestone
ID_ME_BO_INTROMILESTONE_KILLMONGER,"Build up <color=#fff568>Killmonger</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568> Killmonger</color>, and increasing the level, the gear tier, and the Gold Stars of <color=#fff568> Killmonger</color>."
ID_ME_NA_RELEASE_KILLMONGER_REDSTARS,Red Stars: Killmonger
ID_ME_DE_RELEASE_KILLMONGER_REDSTARS,Promote Killmonger now!
ID_ME_BO_RELEASE_KILLMONGER_REDSTARS,"Killmonger is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until March 19, 2019 5:00PM (PDT), the <color=#fff568>drop rate for Killmonger has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Killmonger, who will be available via the upcoming Rival King Blitz!"
