id,translation
ID_ME_BO_SUPERSALESATURDAY_ANNOUNCEMENT,"Super Sale Saturday is here! Save over 70%, but act quickly, these deals are only here for one day.\n\n<color=#fff568>Power Core Super Bundle</color>\n-1580 Power Cores\n-1500 Campaign Energy\n-2 Venom Orbs\n-600 Mega Orb Fragments\n-500 Raid Energy\n-500,000 Gold\n\n<color=#fff568> Orb Super Bundle </color>\n-3 Premium Orbs\n-2 Gold Orbs\n-600 Mega Orb Fragments\n\n<color=#fff568> Mega Orb Super Bundle </color>\n-1 Mega Orb\n-875 Mega Orb Fragments\n\nGo to the Offers section in the Store to take advantage of these amazing, limited-time deals!"
ID_ME_NA_RELICHUNT_PREVIEW,Coming Soon: Relic Hunt
ID_ME_DE_RELICHUNT_PREVIEW,Amass tons of Catalysts in this ONE-DAY event
ID_ME_BO_RELICHUNT_PREVIEW,"Recruit a team of your best <color=#fff568>Hand</color> warriors to retrieve a ton of Catalysts in this one-day event.\n\nSpecial events to aid your Hand recruitment efforts:\n- <color=#fff568>Need a Hand</color>: Hand characters shards will be amplified from <color=#fff568>2</color> to <color=#fff568>4</color> in all campaign nodes.\n- <color=#fff568>Hand Offers</color>: Character shard offers will be available before and during the event.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Hand characters\n- Hand Star Rank requirement increases by 1 with each level\n \n<color=#fff568>List of Hand characters</color>: \n- Elektra \n- Nobu \n- Hand Archer \n- Hand Assassin \n- Hand Blademaster \n- Hand Sentry \n- Hand Sorceress\n\nGood luck, Commander."
ID_ME_NA_RELEASE_MYSTIQUE_TEASER,Coming Soon: Mystique
ID_ME_DE_RELEASE_MYSTIQUE_TEASER,Recruit Mystique early!
ID_ME_BO_RELEASE_MYSTIQUE_TEASER,"Mystique will be available in Villains 5-6 on October 22, but you can recruit her early by purchasing the <color=#fff568>Shapeshifter Orb</color> in the Store or via the Shapeshifting offer. Recruit Mystique now!"
ID_ME_NA_TRICKORTREAT,Trick or Treat
ID_ME_DE_TRICKORTREAT,Cast your vote now!
ID_ME_BO_TRICKORTREAT,"Free Ronan shards or Black Widow shards on Halloween? It's up to you to decide! Visit MARVEL Strike Force on Facebook and vote Trick for Ronan or vote Treat for Black Widow.\nThe community's fate is in your hands, so vote wisely!"
ID_ME_BUTTON_TRICKORTREAT,Vote Now
ID_ME_NA_MAINTENANCE,Coming Soon: Maintenance
ID_ME_DE_MAINTENANCE,Game will be unavailable
ID_ME_BO_MAINTENANCE,"MARVEL Strike Force will undergo maintenance on January 22 at 11:00 AM PST. During this time the game will be temporarily unavailable. Please complete all in-progress battles before the maintenance begins. If you log in after maintenance and experience a crash, please restart your game. Thank you for your patience.\n\n-MARVEL Strike Force Dev Team"
ID_ME_NA_CHEATERSALL,Note from the Developer
ID_ME_DE_CHEATERSALL,Our stance on fair play
ID_ME_BO_CHEATERSALL,"Out of respect for the time and dedication the community has poured into MARVEL Strike Force, we want to take a moment to remind everyone of our policies against exploits, cheats, and other violations of our terms of service. We're actively identifying and banning accounts that engage in these activities, and if you encounter suspected unfair play, please contact us through the in-game support channel via the gear icon in the top right of the home screen, or by selecting ""Contact Us"" at https://www.marvelstrikeforce.com/en/support and selecting ""Report Cheating and Inappropriate Gameplay"" in the drop-down menu. Thank you for helping us provide a safe and honest gaming environment.\n\n-MARVEL Strike Force Dev Team"
ID_ME_NA_DEVBLOG_101718,Dev Blog #7
ID_ME_DE_DEVBLOG_101718,"Oct. 26, 2018"
ID_ME_BO_DEVBLOG_101718,"The Brotherhood of Mutants has arrived.\n\nMystique has brought her infiltration skills to S.T.R.I.K.E. and is available in the Villains Campaign. Sabretooth, Juggernaut and Pyro are next. Magneto himself, the leader of the Brotherhood of Mutants, arrives in early December. To unlock Magneto you'll need to deploy Brotherhood and X-Men characters in a Legendary Event.\n\nMagneto turns the Brotherhood of Mutants into a tier one team capable of facing off against Nick Fury and his Agents of S.H.I.E.L.D. in Arena. Magneto is powerful in his own right, but activates a variety of powerful synergy bonuses in the Brotherhood.\n\nElsewhere in the multiverse, S.T.R.I.K.E. Commanders have begun to assault the Dark Dimension. While many Commanders are making excellent progress, we've identified and banned a number of players who were cheating. We will continue to monitor the mode and ban cheaters as needed. Fear the Darkness unlocks soon and will be an even greater challenge. Those who conquer this mode will gain access to Ultron, the most powerful character yet!\n\nYou will soon be able to collect Red Stars to promote any gold stars you have for a character to red, with each Red Star providing a multiplier to the character's overall Power. Red Stars are gained from the (cleverly named) Red Star Orb, which drops a random star promotion for a random character.\n\nWe're making one more upgrade in the upcoming release; you'll now have the ability to save squads in most game modes. This means that you don't have to hand-select teams every time in modes such as Raids and Blitz.\n\nFull details can be accessed on the MARVEL Strike Force website.\n\n-MARVEL Strike Force Dev Team"
ID_ME_NA_RELEASE_SABRETOOTH_TEASER,Sabretooth Rips into the Scene!
ID_ME_DE_RELEASE_SABRETOOTH_TEASER,Now available in the Premium Orb
ID_ME_BO_RELEASE_SABRETOOTH_TEASER,Sabretooth is now available in the <color=#fff568>Premium Orb</color> as an exclusive reward!\n\nSabretooth is the second of the Brotherhood mutants to arrive and an important addition to your Mutant squad for an upcoming Legendary Event. He specializes in tearing through the enemy ranks; punish your enemies for taunting with <color=#fff568>Thrash</color> and hemorrhage the backline with <color=#fff568>Blood Rush</color>. Combine him with other <color=#fff568>Brotherhood</color> characters to further enhance his damage output.\n\nDon't hesitate to add the feral mutant to your team -- recruit Sabretooth now!
ID_ME_NA_CITYHEROESORB,Hometown Heroes Orb
ID_ME_DE_CITYHEROESORB,Limited time only
ID_ME_BO_CITYHEROESORB,"The Hometown Heroes Orb is in the store for a limited time! Get guaranteed City Hero characters, along with a chance for Gold, gear, and Ability materials starting October 22nd 5:00PM PDT. Don't miss out on your chance to build up your City squad!"
ID_ME_NA_PATCHNOTES210_ANNOUNCEMENT,The Latest Update has Arrived!
ID_ME_DE_PATCHNOTES210_ANNOUNCEMENT,2.1.0 Release Notes (11/09/2018)
ID_ME_BO_PATCHNOTES210_ANNOUNCEMENT,"Welcome to the latest update of MARVEL Strike Force!\n\nIt's mutant mayhem as we welcome the Brotherhood to the fight!\n\nNew in this release:\n - Three new playable characters releasing over the course of this update: Juggernaut, Pyro, and Magneto\n - Join forces with Juggernaut in his new Raid and Event Campaign\n - New Mutant Achievement - More mutants, more rewards! \n - Implemented additional cheat detection\n - Introducing: Saved Squads! Switch between pre-saved squads in different game modes\n - Coming Soon: Red Star Promotions - Boost character stats with an additional tier of stars\n - Smashed bugs and polished visuals\n\nAccess the full briefing on the MARVEL Strike Force website.\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_PATCHNOTES210_TEASER,Update Coming Soon
ID_ME_DE_PATCHNOTES210_TEASER,Prepare yourself
ID_ME_BO_PATCHNOTES210_TEASER,"A new MARVEL Strike Force update is coming soon, including:\n - Three new playable characters\n - New Event Campaign and Raid\n - Improved cheat detection\n - Saved Squads\n - And more! \n\nGet ready for these and other big changes soon!\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_DEADPOOLTHANOSORBREMOVAL,Thanos and Deadpool Orb Removal
ID_ME_DE_DEADPOOLTHANOSORBREMOVAL,Open before they're gone
ID_ME_BO_DEADPOOLTHANOSORBREMOVAL,The Thanos and Deadpool orbs will be removed from the game on December 10th at 4:00PM (PST). Thank you for your participation in the last run of the Thanos and Deadpool raids!
ID_ME_NA_GOLDRUSHOFFER,Gold Rush
ID_ME_DE_GOLDRUSHOFFER,Unlock big Gold discounts!
ID_ME_BO_GOLDRUSHOFFER,"The Gold Rush has begun! Train, level up, and rank up your characters with this limited time Gold sale. Three different offers available; purchase one to unlock the next. Each offer you unlock gives bigger discounts and more Gold!"
ID_ME_NA_INSANITYCOMP_FIX,Dark Dimension Issue Resolved
ID_ME_DE_INSANITYCOMP_FIX,A gift for your patience!
ID_ME_BO_INSANITYCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with Dark Dimension, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_WARCOMP_FIX,War Issue Resolved
ID_ME_DE_WARCOMP_FIX,A gift for your patience!
ID_ME_BO_WARCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with Alliance War, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_TRICKORTREAT_RESULTS,Trick or Treat Results
ID_ME_DE_TRICKORTREAT_RESULTS,"The votes are in. . . "
ID_ME_BO_TRICKORTREAT_RESULTS,The Trick or Treat poll on our Facebook page has concluded and the winner is. . . Black Widow!\n\nClaim your rewards now!
ID_ME_NA_FCO_SPIDERMAN_SPECIAL,New Web-Slinger Orb!
ID_ME_DE_FCO_SPIDERMAN_SPECIAL,Win up to 180 Spider-Man shards!
ID_ME_BO_FCO_SPIDERMAN_SPECIAL,"For a limited time, a new Web-Slinger Orb is available in the Store. The orb contains <color=#fff568>only Spider-Man shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Spider-Man now!"
ID_ME_NA_DDREWARDFIX,Dark Dimension
ID_ME_DE_DDREWARDFIX,Rewards update
ID_ME_BO_DDREWARDFIX,"It has come to our attention that the rewards for Dark Dimension were incorrect. As an early finisher, you received a smaller, incorrect payout. This issue has been corrected and we have included the rewards that you should have received in this message.\n\nThank you for your understanding."
ID_ME_NA_RELEASE_STORM_FINAL,Availability Update: Storm
ID_ME_DE_RELEASE_STORM_FINAL,Recruit Storm now!
ID_ME_BO_RELEASE_STORM_FINAL,"Storm is now available in <color=#fff568>Mystic 2-3</color> in the Campaign. As a result, Mercenary Sniper shards from this node have been removed; Mercenary Sniper is still available in Nexus 4-6.\n\nRecruit Storm now to aid you in the upcoming Magneto Legendary Event!"
ID_ME_NA_ECM_JUGGERNAUT_TEASER,Juggernaut Charges In!
ID_ME_DE_ECM_JUGGERNAUT_TEASER,Recruit the unstoppable force now!
ID_ME_BO_ECM_JUGGERNAUT_TEASER,"Add Juggernaut to your squad! Juggernaut shards can be earned from the <color=#fff568>Crimson Crusher Orb</color>. You can earn Crimson Crusher Orb Fragments from the <color=#fff568>Unstoppable Event Campaign</color> and <color=#fff568>S.T.R.I.K.E. Raid: Beta</color>, starting on <color=#fff568>November 11</color> and <color=#fff568>November 14 at 4:00PM (PST)</color>, respectively.\n\nJuggernaut is a key member of Magneto's Brotherhood team. Protect your team with <color=#fff568>Immovable Object</color> by taunting with a stack of buffs, including a new one called Immunity. Then take on the offensive with <color=#fff568>Crushing Charge</color> to decimate a crowd of enemies.\n\nYou can recruit him early for a limited time by purchasing the <color=#fff568>Crimson Crusher Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via his offer. When the event campaign starts on November 11, the orb will no longer be purchasable with Power Cores. Don't wait to add the unstoppable Juggernaut to your team -- recruit him now!"
ID_ME_NA_MAGNETO_TEASER,Coming Soon: Asteroid M
ID_ME_DE_MAGNETO_TEASER,Recruit Magneto for a limited time!
ID_ME_BO_MAGNETO_TEASER,"The rest of the Brotherhood of Mutants have arrived! Each member of the Brotherhood is a valuable addition to any squad, but together under the leadership of <color=#fff568>Magneto</color>, the Brotherhood can take on any team they face. To recruit Magneto, you must tackle the <color=#fff568>Asteroid M</color> Legendary Event with a squad of 5 <color=#fff568>X-Men</color> or <color=#fff568>Brotherhood</color> characters, which include Juggernaut, Pyro, Mystique, Sabretooth, Storm, and Wolverine.\n\nHere's how you can recruit members of the X-Men and Brotherhood:\n- <color=#fff568>Storm</color> is now available in the <color=#fff568>Mystic 2-3</color> Campaign Node and Premium Orbs.\n- <color=#fff568>Juggernaut</color> shards can be earned from the <color=#fff568>Crimson Crusher Orb</color>. You can earn Crimson Crusher Orb Fragments in the <color=#fff568>Unstoppable Event Campaign</color> and <color=#fff568>S.T.R.I.K.E. Raid: Beta</color>, starting on November 11th and November 14th, respectively. The orb is currently purchasable in the Store.\n- <color=#fff568>Pyro</color> will be a featured character in the Blitzes on November 23 and November 30.\n- <color=#fff568>Sabretooth</color> can be earned exclusively in the Premium Orb. In the coming months, the Brotherhood's story continues in both the Pyro and Sabretooth Event Campaigns.\n- <color=#fff568>Mystique</color> is available in the <color=#fff568>Villains 5-6</color> Campaign Node.\n- Continue clearing all your Daily Objectives to earn <color=#fff568>Wolverine</color> shards.\n\nThe usual special events return to aid your recruitment efforts:\n- <color=#fff568>Daily shards</color>: Log in each day a week before the Legendary Event starts to receive a bundle of character shards.\n- <color=#fff568>Character offers</color>: In the weeks leading up to the event, there will be various character and gear offers available for purchase.\n- <color=#fff568>Brotherhood and X-Men orb</color>: A limited-time orb will be available in the Store after the event starts to help you solidify your team.\n\n<color=#fff568>Event Duration</color>: 7 Days\n<color=#fff568>Event Start</color>: November 29, 2018, 4:00 PM PST\n<color=#fff568>Event End</color>: December 6, 2018, 4:00 PM PST\n\nIf you are not able to recruit Magneto on the first run of the <color=#fff568>Asteroid M event</color>, do not fret -- the Master of Magnetism will return. For more information, please refer to the latest dev blog on our official website:  <color=#fff568>www.marvelstrikeforce.com</color>.\n\nBest of luck, Commander."
ID_ME_NA_DEVBLOG8,Brotherhood of Mutants
ID_ME_DE_DEVBLOG8,"Nov. 6, 2018"
ID_ME_BO_DEVBLOG8,"Hello Commander,\n\nBelow you'll find an overview for the Brotherhood, as well as the upcoming events where you can recruit each member.\n\n<color=#fff568>Brotherhood of Mutants Primer</color>\nIf you're looking for a well-rounded offense, the Brotherhood of Mutants is the team for you. \n\n<color=#fff568>Mystique</color>\nA shape-shifting infiltrator, Mystique disrupts opposing strategies by copying positive effects and using her anti-stealth abilities. Acquire the stealth saboteur in the Villains 5-6 Campaign Node. \n\n<color=#fff568>Juggernaut</color>\nThe tank to end all tanks, Juggernaut possesses a very potent Taunt, and he gains power over time via his Charge. Three big ways to acquire the big bad Protector: Juggernaut Offer with the 2.1 update, Juggernaut's Event Campaign beginning soon, and the Juggernaut Raid - Launching a few days after the Event Campaign. \n\n<color=#fff568>Pyro</color>\nThe human flamethrower does a lot of damage-over-time in combat. Pyro also blocks and removes positive effects, making him a nuisance for enemies. There are four events that will fan the flames: two Pyro Blitz events and a Pyro offer in November, and his Event Campaign in January. \n\n<color=#fff568>Sabretooth</color>\nA durable Brawler, Sabretooth makes mincemeat out of anyone that Taunts in a battle. Sabretooth's Event Campaign is coming later this year after Magneto's first run. If you can't wait, Sabretooth is currently in the Premium Orb. \n\n<color=#fff568>Magneto</color>\nThe leader of the Brotherhood is effective alone, with Area of Effect control and damage abilities, but he's also a powerful ally--boosting the stats and abilities of every other Brotherhood member. Magneto will soon be available in the Asteroid M Legendary Event.\n\nTeam Synergy: With Magneto in the picture, the Brotherhood is an intimidating team with a vast array of synergies. \n\n<color=#fff568>Asteroid M</color>\nThe event everyone's been waiting for: the arrival of Magneto. This epic event requires X-Men and Brotherhood characters, meaning Wolverine, Storm, Mystique, Juggernaut, Sabretooth, and Pyro are invited to the party. You'll need your team of five at 5 Stars to unlock Magneto, one of the most powerful characters in MARVEL Strike Force. \n\nIf you miss out on Magneto this time around, don't worry. We'll have another Magneto event early next year. \n\nFull details can be accessed on the MARVEL Strike Force website. \n\n- MARVEL Strike Force Dev Team"
